ax,ay,az,gx,gy,gz,temp,flame
140,2340,-4432,-3744,-1411,617,75,1
-4044,-11444,20384,-320,455,-1172,96,1
548,4984,14812,-1241,-614,-393,169,1
9900,2988,27696,2260,4500,321,84,1
-13824,3372,31332,-1387,-4127,143,117,1
6088,-1608,2224,-911,-2940,952,130,1
7356,-560,-5108,-2102,666,547,127,1
-508,7528,-5804,-4193,-2397,744,83,1
-13632,-9032,24636,-2428,-2376,-393,137,1
-15796,-10496,17788,-1552,-1820,-522,136,1
-4788,-10996,20960,-607,38,-1090,96,1
196,1312,12564,-1778,-1565,-426,123,1
8096,5048,23860,2146,4487,156,80,1
-7728,6692,32767,-832,-1693,24,72,1
-8556,-17544,15264,-1603,-4923,131,158,1
-13948,-2504,24060,-853,-3643,863,128,1
8300,-900,-5688,-1620,-156,688,96,1
-17424,-10544,20268,-3651,-3595,378,143,1
-15480,-10644,22504,-1543,-1831,-549,138,1
-4128,-9924,22948,-735,110,-1033,112,1
-16420,-10384,22624,-759,-515,-839,134,1
-5736,-7120,25420,-389,158,-993,106,1
-7216,4324,11768,-1324,-987,-1340,131,1
-10776,-6104,20340,-1499,-1243,-1340,84,1
-7360,4668,13984,-2106,-1860,-813,90,1
-3540,2328,10592,-1917,-1366,-536,111,1
-7232,2800,17024,-2148,-1490,-763,98,1
-6760,7468,10032,-2112,-1865,-650,88,1
-1156,1128,18431,-1,-1,-1,79,1
9916,2932,27128,1917,3543,-493,112,1
9616,3992,26416,1845,3680,139,72,1
7868,3640,31580,108,856,178,104,1
-8456,7924,32767,-297,158,229,114,1
-14052,-1004,23544,-1497,-3515,24,80,1
7268,2764,32204,248,1097,220,112,1
6732,3060,30468,985,2187,135,130,1
224,5948,29792,1322,2658,76,149,1
9288,3684,28532,1962,4456,240,130,1
8580,4876,18268,2061,4101,-364,138,1
5308,6468,16432,302,2147,-638,143,1
-7508,3248,13312,-2202,-1930,-666,98,1
-7508,3248,13312,-2202,-1930,-666,82,1
9152,3280,27964,2132,4362,-5,108,1
9208,912,32384,2285,4508,174,68,1
-1800,6760,32127,-20213,-29696,-25600,130,1
8204,3224,30592,1284,3014,196,120,1
-14284,5828,32767,-163,269,190,116,1
-6840,6700,32767,-1432,-3339,184,76,1
-11824,-3740,22020,-1202,-4364,347,150,1
4824,-860,2840,-1009,-3014,825,127,1
2472,3584,3968,-1170,-1017,1034,80,1
7948,-300,-8016,-1505,434,890,127,1
536,7364,-6644,-3150,-173,692,112,1
1449,-1,-1,-1,-1,-1,159,1
-4872,-10648,20776,-584,-99,-1165,104,1
-9896,-6616,25620,-357,893,-1311,121,1
-8000,-10736,19876,-669,146,-1410,136,1
-8060,6000,10228,-2018,-1904,-900,138,1
-6296,5724,10784,-1798,-722,-493,126,1
-764,1132,12860,-76,1196,-471,140,1
9724,2732,29268,1433,3036,-476,136,1
2020,3380,13836,2170,4180,-286,112,1
2740,4152,15688,1262,2679,-545,126,1
9160,3368,26936,1223,-1,-1,147,1
1556,3584,15072,2065,4073,-246,74,1
8268,6712,22308,2178,4282,-112,117,1
10936,1708,28864,2247,4308,-222,123,1
-1916,572,10628,1321,2941,-613,152,1
-1620,344,10388,-451,709,-551,153,1
-1732,508,11576,-1363,-424,-525,136,1
640,996,14140,-1697,-548,-563,118,1
-9548,6024,10980,-1302,-608,-466,143,1
-8404,6232,10744,-1930,-2243,-605,123,1
-9008,7236,9748,-1608,-1586,-1411,130,1
-8012,-7008,25336,-721,137,-1201,109,1
-16552,-10024,23800,-2832,-2962,-92,132,1
967,-1,-1,-1,-1,-1,114,1
-15832,-9708,12820,-4083,-3041,827,135,1
3928,-4400,-8968,-2904,-198,800,143,1
6292,-532,-1748,-1417,-176,866,95,1
5392,-656,-3248,-1292,-1012,974,72,1
5808,-2664,-1520,-953,-2635,1034,92,1
-12740,-3536,23024,-805,-3632,845,122,1
-13664,-1380,27680,-1225,-3886,375,122,1
7976,332,32767,-143,1006,322,138,1
10464,3472,28308,2184,4433,98,72,1
8432,5540,23172,1646,3282,-552,104,1
752,5540,23172,1646,3282,-552,72,1
10016,1692,29420,1140,2930,-718,138,1
-8876,5712,10560,-1886,-1331,-569,95,1
-7464,5836,9968,-2039,-1758,-1099,132,1
-9732,-3472,20108,-2009,-1833,-895,118,1
-7268,4420,12416,-2192,-2004,-909,95,1
-7224,6284,11096,-1872,-1399,-1336,121,1
-6132,-7624,24708,-292,1088,-1302,117,1
-13456,-7912,25400,-1489,-1670,-579,126,1
-6452,-24,2508,-2886,-2568,-81,147,1
-15380,-11108,16552,-2127,-2127,-417,135,1
-10272,-8184,16552,-2127,-2127,-417,115,1
-3740,-6972,22672,-579,-30,-1505,109,1
-5248,-7524,20340,-690,131,-1392,113,1
-4948,-8300,23212,-1036,-856,-832,84,1
-16500,-11056,18936,-1233,-1501,-585,121,1
-16756,-8808,25676,-1556,-2615,-393,136,1
-5796,-6556,25212,-1864,-2157,-583,118,1
-13788,-8756,25100,-1225,-872,-916,96,1
-10732,-8644,18448,-630,-121,-1373,88,1
-10316,-9800,19148,-1649,-1420,-1229,135,1
-6616,7180,9524,-2272,-1543,-705,86,1
4095,-1,-1,-1,-1,-1,159,1
8152,60,31628,2234,4455,28,88,1
6716,-528,32767,1847,3984,28,88,1
8292,2888,30500,2131,4480,100,116,1
9724,912,30828,2218,4368,145,147,1
8408,1092,31700,1949,4118,114,110,1
3684,5880,29236,1697,4000,156,96,1
6764,364,32767,1055,3052,271,128,1
-1832,6280,32200,153,1579,273,135,1
-14736,-2800,25628,-1421,-2629,51,128,1
-14712,688,31708,-1421,-2629,51,80,1
4556,-2412,-9940,-1517,-453,732,76,1
6588,-1312,-9364,-2845,-84,652,106,1
-2400,2988,-1588,-4083,-2516,681,139,1
-12580,-10200,22392,-3392,-2527,-179,120,1
-13968,-10596,16748,-2115,-2134,-497,128,1
-5204,-7756,25144,-783,-771,-980,112,1
-8704,6160,9476,-1518,-1640,-1183,128,1
-5976,4592,11440,-1081,-316,-437,141,1
9460,1900,29520,1987,4059,-289,116,1
8088,-732,32767,441,1809,91,129,1
-14128,596,25528,-1077,-4401,403,148,1
7416,-2392,-10388,-1725,245,573,124,1
-10432,-7336,25668,-2802,-2751,-97,163,1
-10172,-3564,20608,-1362,-1,-1,129,1
6532,6420,19960,1335,3131,-478,136,1
0,0,0,0,0,0,140,1
-10940,-4960,17976,-729,-3673,952,128,1
7440,-1584,-7460,-1151,-1355,873,111,1
0,0,0,0,0,0,121,1
-11212,-7748,20548,-681,-234,-1436,134,1
1024,4456,13004,-1522,-865,-506,121,1
2488,3992,11071,-1,-1,-1,139,1
8596,28,32767,1721,4019,161,80,1
2272,5960,29128,-167,940,179,136,1
-11312,6128,32767,-643,-325,-36,120,1
7904,2868,30064,-1074,-1434,31,129,1
-14184,5976,32767,-1460,-2568,93,76,1
-14188,-2288,22856,-1420,-3492,189,80,1
-13700,7200,32767,-1271,-3534,185,122,1
-14440,2856,29752,-1681,-3789,129,121,1
-6480,-2476,9248,-1138,-4440,423,135,1
-11840,-5052,19988,-789,-3343,1085,128,1
4284,1008,1768,-998,-2963,973,120,1
-2436,2196,5460,-1084,-1607,1084,127,1
2184,4416,2432,-886,-2631,1165,100,1
2564,3892,2040,-925,-3656,931,140,1
-12576,-2876,18164,-735,-3074,1007,116,1
2520,4528,1508,-1046,-2698,1017,116,1
3071,-1,-1,-1,-1,-1,136,1
1696,4124,1972,-850,-2938,1093,132,1
-904,3656,3464,-1252,-4749,410,171,1
-13112,6428,32688,-1601,-4956,175,111,1
-13988,124,27540,-1816,-4578,35,143,1
-13296,6420,32296,-555,-191,202,112,1
8332,-220,32767,458,1870,73,128,1
0,0,0,0,0,0,112,1
3052,2476,3340,-899,-3646,802,128,1
-2416,1900,7032,-1160,-2289,1094,127,1
5592,-24,-5880,-1370,-471,856,100,1
4120,-1100,-9980,-1672,-962,826,88,1
3396,1488,1844,-1401,-325,803,143,1
532,1244,-6504,-3364,-567,604,91,1
-6880,-6864,26888,-704,-395,-1001,127,1
-7864,6276,10748,-2061,-1811,-872,96,1
-6428,5400,10132,-712,560,-461,167,1
6884,5000,18664,1797,3701,-364,120,1
9872,-28,31816,2409,4465,-229,118,1
2528,3608,12748,2307,4377,-165,104,1
8092,5320,21908,2307,4377,-165,128,1
248,6288,27988,-1452,-2679,24,76,1
-2132,3160,6576,-984,-2292,951,122,1
4712,-636,1940,-1032,-1779,1091,124,1
4992,-668,-4644,-1137,-2313,1065,143,1
4264,928,1588,-1225,-657,1047,164,1
4900,812,-9544,-1997,-245,899,154,1
-732,8864,-6000,-2991,-504,913,120,1
-9416,-1728,4656,-3457,-1745,812,114,1
-852,8120,-5216,-3661,-2698,908,112,1
-11996,-5064,7864,-3924,-2904,629,104,1
-17988,-10104,22044,-3348,-3016,666,140,1
752,6400,-3980,-3270,-995,868,88,1
-616,7044,-4248,-3017,-351,798,136,1
1584,-1576,-8540,-1574,-879,896,115,1
-4200,620,9068,-1004,-2350,1005,116,1
784,3948,5340,-903,-3390,920,114,1
-84,3404,6328,-856,-4138,575,138,1
3352,1476,4336,-778,-3908,644,112,1
-15724,144,26440,-1067,-4265,584,144,1
-14152,-1952,24072,-1799,-4628,165,167,1
-14152,-1952,24072,-1799,-4628,165,80,1
5932,-284,-2892,-936,-2599,905,112,1
0,0,0,0,0,0,122,1
-420,6580,-4608,-2641,-252,825,132,1
-2788,5396,-1932,-2978,-175,778,139,1
612,2960,-4816,-3906,-2114,736,98,1
1776,6628,-3688,-3722,-1546,758,104,1
3136,6272,-6288,-2575,750,591,121,1
3752,-1480,3132,-1783,-353,655,140,1
2580,1668,2208,-1140,-1676,1004,128,1
2256,3036,3344,-700,-3301,1070,116,1
0,0,0,0,0,0,131,1
4812,-544,2324,-1337,-2536,921,100,1
4812,-1196,1932,-913,-2829,1021,84,1
-14752,-624,29688,-774,-3789,733,138,1
-15628,-48,29316,-1082,-4048,357,111,1
-14960,-1752,25048,-1598,-3544,91,88,1
-3220,6712,31988,-1814,-4034,143,84,1
-5800,-1732,32008,-1413,-2408,276,92,1
-4128,508,31872,-44,905,289,114,1
1020,5324,30208,1184,3260,240,143,1
10396,1896,27172,16383,-1,-1,127,1
6836,6096,19320,1314,3312,-505,128,1
6592,4616,16428,-1031,127,-534,140,1
-11428,-11512,21600,-1431,-770,-1553,124,1
-13432,-7072,26156,-1416,-2414,-334,159,1
1448,7852,-6296,-3864,-2378,794,88,1
1792,4428,-3332,-3349,-493,755,127,1
860,3868,-3592,-2366,398,605,128,1
668,4532,-2692,-1889,402,638,114,1
4752,-1432,2520,-1413,-112,762,124,1
4896,-1532,160,-1670,-854,729,111,1
5068,-1668,-8400,-1479,-102,753,127,1
-2136,4808,-4704,-2569,-451,693,103,1
5256,-1500,-3316,-1938,-287,788,108,1
0,0,0,0,0,0,120,1
3320,-952,-9552,-3351,-1439,893,129,1
128,6720,-4752,-3718,-1940,853,125,1
-13368,-6792,9800,-3681,-2696,758,114,1
-17768,-9560,19392,-3642,-3148,780,147,1
-5320,3000,352,-3721,-3124,823,151,1
-15136,-9768,14260,-3917,-2837,684,90,1
428,6660,-4508,-3908,-2673,685,125,1
1988,6912,-5144,-3926,-2057,714,128,1
-232,4652,-1168,-2782,523,673,104,1
916,8484,-5952,-2405,-135,834,116,1
5704,536,-2160,-2037,-120,779,130,1
5996,4,-8416,-2087,345,657,116,1
3136,-868,-7060,-2016,344,622,135,1
1616,4908,-4152,-1854,460,527,106,1
648,764,-5876,-3955,-2215,681,123,1
-12456,-7636,11388,-3165,-2756,-8,128,1
-7572,-7768,27684,-1022,-1377,-692,107,1
-11028,-7548,27264,-353,339,-1415,120,1
-10484,-6944,23020,-720,90,-1538,139,1
-6228,4380,12656,-1400,-423,-1420,116,1
-11124,-2956,20720,-2002,-1495,-1120,112,1
-4976,4084,9944,-2507,-1308,-791,118,1
-1060,2404,12392,-2051,-1148,-474,111,1
-1112,176,11720,-368,1304,-442,144,1
8192,-80,32372,2119,4347,-86,155,1
1068,5076,30504,1549,3798,228,133,1
7776,564,32767,1110,3323,264,112,1
-516,5608,30228,-455,77,220,129,1
-14744,-388,22556,-1555,-3795,156,76,1
-13040,-6640,20988,-847,-3081,866,122,1
6196,-3300,-8288,-2170,298,583,137,1
-15284,-8388,14292,-3905,-3042,688,103,1
-2272,4932,-2344,-3728,-3061,252,135,1
-15268,-10196,17712,-3060,-2884,114,148,1
-14556,-7516,11680,-1770,-2026,-321,141,1
-6532,-7140,26268,-679,-163,-1150,84,1
-8092,1892,17384,-1176,-644,-1479,136,1
-9820,-2092,19916,-2350,-2029,-854,114,1
-7424,4652,11544,-2115,-1495,-1065,72,1
-7288,5828,10368,-1546,-795,-1296,96,1
-10556,-4148,20480,-1771,-1304,-1162,88,1
-7204,3552,11772,-1780,-1453,-1310,116,1
-9208,-756,19792,-2407,-2093,-847,132,1
-7060,6128,10392,-2260,-1433,-603,80,1
2336,2016,11176,-1453,202,-420,125,1
-4644,3732,12436,825,2345,-470,138,1
9884,4404,24892,2041,4330,-272,82,1
5176,5080,31328,1615,3995,348,114,1
7580,3352,32767,-786,-510,280,143,1
-14468,4440,32767,-1609,-3524,193,83,1
-3852,2064,8068,-1312,-4698,315,138,1
-10656,-4212,17620,-1219,-2663,977,134,1
2920,1336,3812,-1196,-2463,977,98,1
6716,-364,-10212,-1610,-640,876,92,1
6492,364,-2108,-2052,104,740,119,1
-76,2048,-5628,-3530,-1433,648,112,1
-12412,-5444,10800,-4050,-2983,649,118,1
-16072,-9564,23724,-3765,-3312,285,141,1
-6968,-792,4380,-3843,-3155,364,167,1
-15672,-9784,16784,-4022,-3329,413,135,1
-13632,-5856,12980,-2254,-2542,-501,128,1
-17192,-10896,20408,-2743,-2936,149,132,1
-16004,-9284,23224,-3658,-2707,463,135,1
-6580,1188,2559,-1,-1,-1,130,1
-6020,-1916,5068,-3855,-2649,553,135,1
-5932,1028,1876,-3806,-1789,749,138,1
3448,-1380,-9564,-3621,-1239,634,122,1
1664,-1796,-9544,-2507,-5,798,126,1
-904,1236,-6028,-2548,-140,921,100,1
-1184,3840,-5712,-1985,-31,943,134,1
2280,3500,804,-1427,-1166,1188,121,1
2572,4568,1468,-1127,-2397,1121,92,1
5520,700,-3040,-1143,-1921,1132,122,1
-12848,-3828,21172,-697,-3199,1035,127,1
-12604,-3592,18832,-1308,-4552,509,132,1
-14608,-996,23148,-1518,-3275,180,84,1
6968,3996,32767,-368,0,230,124,1
7744,-16,32767,2030,4453,219,104,1
4060,7056,15540,280,2390,-770,116,1
9552,3676,25992,210,1855,-536,134,1
0,0,0,0,0,0,129,1
7964,1500,32767,2282,4573,51,76,1
6540,5604,17104,2243,4721,36,110,1
9748,1956,30304,2184,4247,11,100,1
9428,-916,32767,2406,4778,-27,130,1
7580,2216,32767,2536,4545,-32,134,1
6888,4444,21644,2024,4198,-235,122,1
4740,6252,18420,843,3055,-744,144,1
2744,4740,12740,-1532,144,-827,88,1
-7000,640,18832,-2216,-969,-1054,120,1
-9564,-3820,22052,-675,505,-1493,149,1
-4780,4572,10348,-2035,-1111,-1250,132,1
-7756,-344,21504,-1685,-478,-1380,80,1
-7860,996,19348,-1155,-61,-1451,104,1
-12800,-2260,21148,-602,91,-1437,88,1
-16244,-11112,20612,-1338,-1716,-657,112,1
-16236,-10012,15032,-3759,-2939,750,92,1
-1128,-1472,-6356,-3899,-2276,866,127,1
588,-8184,-9472,-2556,-48,964,130,1
3024,96,-11644,-1341,-333,1062,72,1
4300,-192,-4108,-888,-2420,1113,125,1
-13852,-2348,22080,-802,-3921,-1,112,1
-8840,-3024,16232,-489,-3237,1174,128,1
1392,3884,5360,-673,-3443,1060,124,1
-14320,280,27824,-1127,-4375,450,127,1
-11864,-7116,18668,-1484,-4609,315,111,1
1472,4296,2856,-1250,-4749,439,113,1
-14912,2084,27932,-967,-4212,618,118,1
-11264,-4732,18152,-1262,-4590,408,123,1
-6724,6592,32656,-1684,-4440,124,90,1
-14012,2340,24304,-1670,-4899,265,129,1
-2632,3352,5680,-1136,-4661,628,162,1
-13916,3416,29436,-1541,-4721,402,129,1
-15072,188,24276,-1712,-4694,61,75,1
3460,4792,1872,-1240,-4917,376,135,1
-3876,1580,6120,-1025,-2190,1064,139,1
5600,1232,-5692,-1197,-632,1139,134,1
-464,5388,-4760,-1778,188,724,126,1
-216,4312,-5108,-3860,-2340,802,76,1
-14216,-9756,22584,-1446,-1984,-607,132,1
-4768,-9324,25072,-783,-592,-907,114,1
-11168,-7132,27032,-602,142,-1252,96,1
-6520,-10444,20900,-509,40,-1447,86,1
-10188,264,17416,-779,-595,-1415,136,1
-10404,-10964,20388,-1497,-1447,-1391,100,1
-7880,3788,12628,-1527,-1604,-1335,128,1
-9388,-2120,19556,-2239,-2270,-815,104,1
-6800,4240,-3950,659,0,0,111,1
-11412,-3000,5624,-3481,-3622,410,111,1
-16392,-10336,17808,-3788,-3602,492,82,1
84,3156,-3916,-3647,-1816,743,100,1
2544,6416,-5500,-3822,-1315,688,119,1
-12304,-8064,14744,-3918,-2233,783,74,1
1280,6444,-3624,-3960,-2384,679,88,1
-13252,-7824,11668,-3560,-3125,324,143,1
-17240,-9608,24092,-3215,-3260,251,143,1
-3132,2452,-692,-3850,-2785,496,139,1
-7720,-3844,4612,-4054,-2325,826,95,1
-12176,-6296,8508,-3752,-1985,917,64,1
4072,-1156,-7320,-2594,-183,850,152,1
3456,476,1964,-1388,-2154,965,120,1
3572,1048,1892,-953,-3397,932,104,1
-15224,4416,32080,-1114,-4633,685,122,1
-14584,1196,31568,-1383,-4117,302,81,1
0,0,0,0,0,0,92,1
0,0,0,1,0,0,120,1
536,1816,-6072,-2075,600,693,119,1
-2808,5420,-4740,-3024,-221,740,135,1
3764,-356,-11952,-2504,-10,881,108,1
488,2332,-7188,-2514,160,919,98,1
284,7844,-9624,-3484,-1506,875,128,1
-7572,300,1484,-3475,-1427,843,127,1
-788,-1600,-8144,-2900,-796,958,98,1
1584,-2404,-8832,-2576,-165,777,142,1
1040,6668,-3568,-2325,42,680,111,1
4508,-424,-7536,-2940,41,683,131,1
0,0,0,0,0,0,116,1
-16348,-10940,17256,-3606,-3005,593,159,1
24,8076,-7916,-3467,-3098,492,142,1
-15604,-10044,14828,-2629,-2411,8,175,1
-14816,-10512,22480,-3526,-2820,169,153,1
-13052,-7904,14792,-2871,-2793,-485,148,1
-15952,-11488,19724,-2812,-2643,1,175,1
-864,5148,-4308,-3727,-2546,836,143,1
-3440,4516,-2812,-3633,-3180,672,154,1
-15332,-9760,14616,-3555,-3029,402,139,1
-212,8844,-7360,-3370,-3096,497,159,1
-14796,-9456,10204,-3009,-3284,300,138,1
-13888,-7780,10400,-3688,-2542,804,136,1
4180,220,-2640,-2045,-70,721,132,1
1884,4548,4340,-986,-2684,1065,90,1
-8160,-2976,11536,-1488,-4949,564,159,1
5016,4836,29540,-1780,-3287,35,118,1
5408,5368,30952,-103,585,159,136,1
9752,1660,30404,2426,4937,33,122,1
10148,3188,23938,-1,-1,-1,167,1
-8736,-1772,16968,-2189,-1940,-930,132,1
-11316,-7840,19164,-890,-468,-1611,132,1
-2640,-7944,20300,-994,-371,-1062,120,1
-7708,-2572,6552,-3610,-2886,-229,82,1
-13164,-8232,12548,-3590,-3028,266,122,1
-14592,-8320,12596,-3682,-2251,828,116,1
4744,532,-8596,-2156,74,873,127,1
4432,1484,-5792,-1659,-465,1002,80,1
5304,-340,-3040,-1344,-2009,953,104,1
-10340,-4376,17008,-1145,-2592,1052,120,1
-12732,-5884,22696,-1175,-4345,567,148,1
-14780,-1288,28844,-1302,-1830,302,136,1
8496,-120,32148,1808,3894,191,110,1
3536,4604,14960,0,1761,-628,175,1
-9376,4956,11488,-1220,-1122,-1557,104,1
-3760,-7400,24004,-464,-45,-1514,135,1
-7336,-8684,19508,-390,148,-1227,108,1
-4672,-7036,25816,-1653,-1570,-674,137,1
992,6904,-4076,-3773,-1738,884,107,1
-328,6216,-3644,-2753,109,631,127,1
-1452,3844,-3952,-3133,-253,718,96,1
388,8216,-7196,-3836,-2793,735,133,1
-11184,-5244,8208,-3717,-3169,535,143,1
-16624,-9624,23096,-3333,-3019,233,174,1
-9192,-2824,6036,-2830,-3092,246,140,1
-1292,7864,-4260,-3686,-1814,725,122,1
740,-1920,-8800,-1759,-1324,1073,72,1
-14448,2744,27440,-1322,-4995,511,159,1
392,5672,31852,-484,145,350,140,1
9920,708,32524,2355,4639,-247,130,1
-6520,1560,13844,-2119,-1630,-707,76,1
-5188,-9712,18816,-486,556,-1547,124,1
-12224,-9232,26044,-2527,-2463,-380,96,1
3160,-2204,-10316,-3181,-333,745,130,1
1672,1784,1448,-969,-2985,1046,140,1
-1940,2396,4908,-1879,-4964,92,118,1
-10280,-3540,15184,-981,-2863,919,117,1
3032,3316,2764,-1045,-2728,974,136,1
2320,4136,4824,-683,-3732,783,106,1
-13752,5852,32767,-1416,-4338,266,142,1
-13724,8408,32767,-1220,-1770,413,112,1
9292,620,31504,1036,2858,242,130,1
10996,1012,29652,2227,4625,123,68,1
0,0,0,0,0,0,110,1
9124,2684,28752,1907,4207,134,92,1
6132,5148,22216,1637,3723,-423,122,1
6732,6264,18376,1,1672,-656,156,1
-5360,5528,10068,-388,1288,-691,163,1
-3648,3952,10108,-948,608,-564,99,1
-4500,3912,10264,-1971,-1503,-557,143,1
2440,1276,10196,-2213,-1669,-728,101,1
-8484,2420,15832,-2395,-1925,-1164,106,1
-8304,3760,14096,-1253,-769,-1563,112,1
-4908,-10224,21032,-801,-163,-1531,127,1
-10340,-7168,19576,-622,-144,-1586,128,1
-9072,912,16184,-528,-95,-1546,143,1
-4696,-8328,22528,-742,-48,-1492,137,1
-9812,-5152,20172,-1007,-435,-1550,133,1
-7220,3016,13324,-981,-622,-1505,68,1
-9240,-9004,20088,-1215,-1105,-1455,108,1
-8864,336,18328,-1160,-755,-1451,136,1
-6960,5136,10568,-1061,-896,-1509,128,1
-3704,-7396,24412,-417,81,-1413,82,1
-13432,-8788,25624,-1371,-1897,-655,104,1
